No.,Player,Flag,Pos,Age,Ht,Wt,S/C,Exp,Birth Date,Summary,Player-additional
45,Josh Archibald,ca,RW,24,5-10,176,R/-,1,October 6 1992,3 G 0 A 3 P,archijo01
13,Nick Bonino,us,C,28,6-1,195,L/-,7,April 20 1988,18 G 19 A 37 P,boninni01
28,Ian Cole,us,D,27,6-1,225,L/-,6,February 21 1989,5 G 21 A 26 P,coleia01
1,Mike Condon,us,G,26,6-2,195,-/-,1,April 27 1990,0-0-0 0.00 GAA,condomi01
20,Frank Corrado,ca,D,23,6-0,205,R/-,4,March 26 1993,0 G 0 A 0 P,corrafr01
87,Sidney Crosby (C),ca,C,29,5-11,200,L/-,11,August 7 1987,44 G 45 A 89 P,crosbsi01
7,Matt Cullen,us,C,40,6-1,202,L/-,18,November 2 1976,13 G 18 A 31 P,cullema01
6,Trevor Daley,ca,D,33,5-11,199,L/-,12,October 9 1983,5 G 14 A 19 P,daleytr01
39,Jean-Sébastien Dea,ca,C,22,5-11,174,R/-,R,February 8 1994,0 G 0 A 0 P,deaje01
8,Brian Dumoulin,us,D,25,6-4,207,L/-,3,September 6 1991,1 G 14 A 15 P,dumoubr01
16,Eric Fehr,ca,C,31,6-4,209,R/-,11,September 7 1985,6 G 5 A 11 P,fehrer01
29,Marc-André Fleury,ca,G,32,6-2,185,-/L,12,November 28 1984,18-10-7 3.02 GAA,fleurma01
24,Cameron Gaunce,ca,D,26,6-1,210,L/-,2,March 19 1990,1 G 3 A 4 P,gauncca01
59,Jake Guentzel,us,C,22,5-11,180,L/-,R,October 6 1994,16 G 17 A 33 P,guentja01
62,Carl Hagelin,se,LW,28,5-11,183,L/-,5,August 23 1988,6 G 16 A 22 P,hagelca01
65,Ron Hainsey,us,D,35,6-3,205,L/-,13,March 24 1981,0 G 3 A 3 P,hainsro01
72,Patric Hörnqvist,se,RW,30,5-11,189,R/-,8,January 1 1987,21 G 23 A 44 P,hornqpa01
35,Tristan Jarry,ca,G,21,6-2,194,-/L,R,April 29 1995,0-1-0 3.06 GAA,jarrytr01
81,Phil Kessel,us,RW,29,5-11,208,R/-,10,October 2 1987,23 G 47 A 70 P,kesseph01
34,Tom Kühnhackl,de,RW,25,6-2,190,L/-,1,January 21 1992,4 G 12 A 16 P,kuhnhto01
14,Chris Kunitz,ca,LW,37,6-0,188,L/-,12,September 26 1979,9 G 20 A 29 P,kunitch01
58,Kris Letang,ca,D,29,6-0,201,R/-,10,April 24 1987,5 G 29 A 34 P,letankr01
3,Olli Määttä,fi,D,22,6-2,207,L/-,3,August 22 1994,1 G 6 A 7 P,maattol01
71,Evgeni Malkin,su,C,30,6-3,195,L/-,10,July 31 1986,33 G 39 A 72 P,malkiev01
30,Matt Murray,ca,G,22,6-5,203,-/L,1,May 25 1994,32-10-4 2.41 GAA,murrama02
61,Steven Oleksy,us,D,30,5-11,188,R/-,3,February 4 1986,0 G 1 A 1 P,oleksst01
11,Kevin Porter,us,C,30,6-0,190,L/-,7,March 12 1986,0 G 0 A 0 P,porteke01
51,Derrick Pouliot,ca,D,23,6-0,196,L/-,2,January 16 1994,0 G 0 A 0 P,poulide01
37,Carter Rowney,ca,RW,27,6-1,208,R/-,R,May 10 1989,3 G 4 A 7 P,rowneca01
2,Chad Ruhwedel,us,D,26,5-11,191,R/-,4,May 7 1990,2 G 8 A 10 P,ruhwech01
17,Bryan Rust,us,RW,24,5-11,192,R/-,2,May 11 1992,15 G 13 A 28 P,rustbr01
4,Justin Schultz,ca,D,26,6-2,190,R/-,4,July 6 1990,12 G 39 A 51 P,schulju01
25,Tom Sestito,us,LW,29,6-5,228,L/-,8,September 28 1987,0 G 2 A 2 P,sestito01
43,Conor Sheary,us,LW,24,5-9,179,L/-,1,June 8 1992,23 G 30 A 53 P,shearco01
49,Dominik Simon,cz,C,22,5-11,190,L/-,1,August 8 1994,0 G 1 A 1 P,simondo01
32,Mark Streit,ch,D,39,5-11,186,L/-,10,December 11 1977,1 G 5 A 6 P,streima01
40,Oskar Sundqvist,se,C,22,6-3,220,R/-,1,March 23 1994,0 G 0 A 0 P,sundqos01
5,David Warsofsky,us,D,26,5-9,170,L/-,3,May 30 1990,0 G 1 A 1 P,warsoda01
23,Scott Wilson,ca,LW,24,5-11,177,L/-,2,April 24 1992,8 G 18 A 26 P,wilsosc01
